CUSTOMERI,COMPANYNAME,CONTACTNAME,CITY,STATE,POSTALCODE,PHONENUMER
1,Lorem ipsum dolor SL,Adrián Riva Llama,Torrente,Valencia,21824,8559950971
2,Lorem ipsum dolor CB,Heliodoro Virto Lera,Mislata,Valencia,15165,6769513045
3,Lorem ipsum dolor ,Gumersindo Gavito Miranda,Madrid,Madrid,43361,7953156310
4,Lorem ipsum dolor SLU,Legolas Moneo Gorbea,Los Realejos,S.C. de Tenerife,14608,8852398387
5,Lorem ipsum SL,Aydee Llaguno Echart,Sabadell,Barcelona,40360,8181403231
6,Lorem ipsum SL,Bartolo Argudin Gudiel,Almería,Almería,44052,8463498473
7,Lorem ipsum CB,Maracristal Collado Ricaredo,Villafranca del Panadés,Barcelona,22790,629258911
8,Lorem ipsum dolor ,Erinelva Dalaje Canto,Miranda de Ebro,Burgos,25121,6970062184
9,Lorem ipsum dolor CB,Rufino Terminel Rogel,Pinto,Madrid,31280,6201852756
10,Lorem ipsum SA,Iyoncarol Tarriba Santiago,Málaga,Málaga,36552,7118938718
